INTERACTION_ID,SITE_ID,CLIENT_ID,CLIENT_ZIP,SITE_LATITUDE,SITE_LONGITUDE,SITE_ZIP
2777,,2777,54601,,,
2841,7489,2841,54601,43.8838955,-91.2309818,54650
2841,15774,2841,54601,43.8348402,-91.2354192,54603
2940,7489,2940,54729,43.8838955,-91.2309818,54650
2940,8252,2940,54729,44.9247228,-91.3805012,54729
2679,11509,2679,54636,43.7699717,-91.2125017,54601
2748,11483,2748,52175,43.8754262,-91.1801525,54650
2937,7489,2937,55974,43.8838955,-91.2309818,54650
16069,27055,16069,53216,43.0395821,-87.9198778,53233
16313,28456,16313,53213,43.0483622,-87.9296885,53205
14838,37819,14838,53204,43.0433344,-87.9240303,53233
14937,28612,14937,53091,43.0215268,-88.2537804,53188
14937,29250,14937,53091,43.0113246,-88.2268907,53186
16704,28505,16704,53206,43.1192086,-88.0324478,53225
16866,28400,16866,53212,43.0488227,-87.9278883,53205
18517,36620,18517,53209,43.139876,-87.9648735,53209
16364,26909,16364,53206,43.0932201,-87.9477251,53216
18588,27276,18588,53221,42.9668847,-87.9359115,53221
19840,28400,19840,53216,43.0488227,-87.9278883,53205
19935,28255,19935,53216,43.0604221,-87.946784,53205
18704,28600,18704,53209,43.0418686,-87.9084624,53202
19568,28240,19568,53404,42.7091628,-87.8045215,53403
20382,27523,20382,53202,43.0417217,-87.9043253,53202
16580,28434,16580,53210,43.0409377,-87.9365218,53233
18187,37820,18187,53224,43.0483622,-87.9296885,53205
23611,28435,23611,53208,43.0409377,-87.9365218,53233
22830,20037,22830,53227,0,0,
23992,28400,23992,53210,43.0488227,-87.9278883,53205
24054,28507,24054,53208,43.0177922,-87.9234448,53204
23660,37589,23660,53223,43.1847944,-88.0045085,53223
22972,29696,22972,53188,43.0215108,-88.2316651,53188
21359,1034,21359,53185,43.07011497,-88.24109471,53188
22065,28397,22065,53206,43.0210082,-87.9968633,53214
22475,27112,22475,53204,43.1804866,-87.963573,53209
23155,37477,23155,53216,43.0395821,-87.9198778,53233
23440,28622,23440,53224,43.0607703,-87.934476,53205
24022,30659,24022,53206,43.0718648,-87.9445593,53206
24158,27676,24158,53214,43.1040079,-87.9600134,53209
24158,28466,24158,53214,43.1176754,-87.9904266,53218
23162,20037,23162,53209,0,0,
23865,28435,23865,53221,43.0409377,-87.9365218,53233
27394,28395,27394,53206,43.0229535,-87.9298417,53204
26464,28400,26464,53206,43.0488227,-87.9278883,53205
26140,27055,26140,53202,43.0395821,-87.9198778,53233
25361,28622,25361,53206,43.0607703,-87.934476,53205
27130,28511,27130,53216,43.0551291,-87.9327909,53205
25250,26937,25250,53404,43.0147369,-87.949006,53215
25250,28703,25250,53404,42.73079,-87.7832232,53403
27154,35115,27154,53209,43.0781352,-87.9160112,53212
30284,37819,30284,53208,43.0433344,-87.9240303,53233
30247,29414,30247,53223,43.0699934,-87.9058583,53212
29350,28434,29350,53202,43.0409377,-87.9365218,53233
31111,28397,31111,53208,43.0210082,-87.9968633,53214
16305,28434,16305,53233,43.0409377,-87.9365218,53233
18510,30499,18510,53205,43.00679569,-88.02960138,53214
20395,27803,20395,53209,43.0906535,-87.9450801,53206
20395,37819,20395,53209,43.0433344,-87.9240303,53233
18187,37426,18187,53224,43.0472661,-87.8985764,53202
20597,35856,20597,53405,42.7019582,-87.8138859,53403
21186,28397,21186,53208,43.0210082,-87.9968633,53214
22103,26933,22103,53216,43.0371135,-87.9137137,53290
23165,27621,23165,53222,43.0565334,-87.9879237,53208
23611,30054,23611,53208,43.0139088,-88.2347018,53188
23264,26937,23264,53209,43.0147369,-87.949006,53215
20731,27227,20731,53227,43.0135771,-87.941262,53204
20731,37986,20731,53227,43.0124994,-87.9928039,53214
21707,28386,21707,53218,40.85448247,-74.42679331,
22832,27737,22832,53204,43.0530363,-87.934476,53205
22936,27115,22936,53210,43.0554294,-87.9627315,53208
21531,37137,21531,53223,43.0759324,-89.381178,53703
22404,28400,22404,53218,43.0488227,-87.9278883,53205
23214,26939,23214,53210,43.068056,-87.9507688,53210
22475,19963,22475,53204,43.02236034,-87.91836009,53203
22475,26996,22475,53204,43.0426219,-87.9279631,53233
24008,None,24008,53225,,,
24158,27737,24158,53214,43.0530363,-87.934476,53205
24158,34907,24158,53214,43.067804,-87.9229711,53206
25517,28435,25517,53209,43.0409377,-87.9365218,53233
26721,28622,26721,53218,43.0607703,-87.934476,53205
25398,28505,25398,53206,43.1192086,-88.0324478,53225
26140,28049,26140,53202,43.0460713,-87.9120661,53202
28088,28622,28088,53206,43.0607703,-87.934476,53205
25300,36726,25300,53403,42.5779024,-87.8335933,53143
27183,28622,27183,53216,43.0607703,-87.934476,53205
26765,28397,26765,53208,43.0210082,-87.9968633,53214
27893,29715,27893,53212,43.1281001,-87.9909694,53218
27510,30172,27510,53403,42.7077879,-87.8032018,53403
30794,12097,30794,53218,43.0603089,-89.2885089,53718
30794,27084,30794,53218,43.1188947,-87.9982818,53218
31534,27055,31534,53209,43.0395821,-87.9198778,53233
31803,28178,31803,53404,42.7275578,-87.7845572,53403
30079,12634,30079,53205,43.03884557,-87.91469278,53203
32156,28273,32156,53142,42.5970446,-87.8564334,53144
32385,28435,32385,53403,43.0409377,-87.9365218,53233
29389,28201,29389,53210,42.5891522,-87.8516686,53144
30037,26948,30037,53215,43.0143562,-87.9246116,53204
32613,29588,32613,53212,43.0392652,-87.9152463,53203
35656,30728,35656,53404,42.715413,-87.829413,53405
23324,28434,23324,53210,43.0409377,-87.9365218,53233
29406,27576,29406,53206,43.0773764,-87.9580253,53216
29778,None,29778,53225,,,
31283,28397,31283,53206,43.0210082,-87.9968633,53214
31908,37819,31908,53206,43.0433344,-87.9240303,53233
34954,37819,34954,53212,43.0433344,-87.9240303,53233
36573,28397,36573,53210,43.0210082,-87.9968633,53214
34894,28193,34894,53223,43.0210082,-87.9968633,53214
35673,32116,35673,53222,43.0750725,-88.0038214,53210
36186,27055,36186,53216,43.0395821,-87.9198778,53233
36956,27533,36956,53216,42.972029,-87.91947462,53221
2841,37355,2841,54601,43.8276228,-91.2155493,54601
2680,,2680,52049,,,
2807,13946,2807,54650,43.8732619,-91.1990581,54650
14912,27343,14912,53208,39.035332,-76.9831134,20903
16921,33702,16921,53219,43.0753949,-87.9553052,53210
19041,28455,19041,53220,42.9730202,-88.0102415,53220
19719,27745,19719,53206,43.0625038,-87.9771504,53210
18669,27574,18669,53225,43.0418686,-87.9084624,53202
20357,20037,20357,53208,0,0,
19334,37477,19334,53209,43.0395821,-87.9198778,53233
21186,28400,21186,53208,43.0488227,-87.9278883,53205
21674,28468,21674,53206,43.052153,-87.9191542,53212
24366,28505,24366,53209,43.1192086,-88.0324478,53225
20558,28504,20558,53218,43.0441177,-88.0289889,53226
22591,28401,22591,53213,43.0488227,-87.9278883,53205
22934,28400,22934,53222,43.0488227,-87.9278883,53205
23197,28505,23197,53212,43.1192086,-88.0324478,53225
23872,27114,23872,53215,43.0555513,-87.9627692,53208
21916,28435,21916,53209,43.0409377,-87.9365218,53233
23115,28626,23115,53204,43.0081457,-88.2256718,53186
21642,28397,21642,53206,43.0210082,-87.9968633,53214
21707,27055,21707,53218,43.0395821,-87.9198778,53233
22071,28504,22071,53204,43.0441177,-88.0289889,53226
22614,28434,22614,53224,43.0409377,-87.9365218,53233
21319,28159,21319,53207,43.0395821,-87.9198778,53233
22475,27055,22475,53204,43.0395821,-87.9198778,53233
24158,32116,24158,53214,43.0750725,-88.0038214,53210
20609,27621,20609,53210,43.0565334,-87.9879237,53208
24097,28400,24097,53218,43.0488227,-87.9278883,53205
25688,28400,25688,53212,43.0488227,-87.9278883,53205
24921,20037,24921,53216,0,0,
32275,28432,32275,53209,43.1203566,-88.0140662,53218
29697,27555,29697,53210,43.0511886,-87.939263,53205
31057,26934,31057,53215,43.0453982,-87.9001095,53202
28957,27658,28957,53218,43.1244822,-87.9850609,53218
34257,27523,34257,53209,43.0417217,-87.9043253,53202
16866,,16866,53212,,,
20503,30499,20503,53204,43.00679569,-88.02960138,53214
19334,29414,19334,53209,43.0699934,-87.9058583,53212
21431,30813,21431,53209,43.089777,-87.988605,53216
21143,27621,21143,53218,43.0565334,-87.9879237,53208
21264,30974,21264,53216,43.0395821,-87.9198778,53233
23802,19963,23802,53212,43.02236034,-87.91836009,53203
20743,34924,20743,53188,43.0215108,-88.2316651,53188
20910,12678,20910,53224,43.0739184,-89.4596141,53705
21937,27114,21937,53208,43.0555513,-87.9627692,53208
21359,28397,21359,53185,43.0210082,-87.9968633,53214
23803,31808,23803,53188,43.0220824,-88.0005676,53214
21138,27683,21138,53208,43.04333,-87.9237698,53233
23645,28431,23645,53210,43.0654111,-87.9144034,53212
23698,28435,23698,53210,43.0409377,-87.9365218,53233
23865,26937,23865,53221,43.0147369,-87.949006,53215
25448,27803,25448,53206,43.0906535,-87.9450801,53206
27633,28400,27633,53210,43.0488227,-87.9278883,53205
27820,12770,27820,53225,35.20783477,-80.83076703,28235
27897,28504,27897,53227,43.0441177,-88.0289889,53226
25387,26909,25387,53218,43.0932201,-87.9477251,53216
28635,30108,28635,53212,43.1625255,-88.0052206,53223
26283,37819,26283,53204,43.0433344,-87.9240303,53233
26867,28114,26867,53216,43.0383969,-87.947036,53233
25703,37535,25703,53212,43.0785513,-87.9044485,53212
24750,27055,24750,53225,43.0395821,-87.9198778,53233
24632,27115,24632,53208,43.0554294,-87.9627315,53208
25188,2278,25188,53115,42.5215298,-89.032617,53511
25575,28435,25575,53204,43.0409377,-87.9365218,53233
24654,27894,24654,53204,43.0254095,-87.9103809,53204
28662,28456,28662,53206,43.0483622,-87.9296885,53205
29809,28435,29809,53225,43.0409377,-87.9365218,53233
29893,20037,29893,53403,0,0,
30794,5317,30794,53218,32.9112562,-96.8758046,75234
30794,30956,30794,53218,43.0641205,-87.96717239,53208
31879,27621,31879,53215,43.0565334,-87.9879237,53208
31879,27674,31879,53215,42.9809926,-87.9465191,53221
32482,37819,32482,53233,43.0433344,-87.9240303,53233
29053,26909,29053,53216,43.0932201,-87.9477251,53216
29847,29028,29847,53214,43.0389226,-87.962498,53208
31329,28504,31329,53209,43.0441177,-88.0289889,53226
29622,30511,29622,53211,43.1034118,-87.993894,53218
30102,28397,30102,53207,43.0210082,-87.9968633,53214
31256,27752,31256,53222,43.0396707,-87.9504051,53208
29135,28400,29135,53225,43.0488227,-87.9278883,53205
29216,30625,29216,53403,42.7254704,-87.7851336,53403
30554,37819,30554,53204,43.0433344,-87.9240303,53233
31381,28435,31381,53209,43.0409377,-87.9365218,53233
31908,28397,31908,53206,43.0210082,-87.9968633,53214
32559,12634,32559,53404,43.03884557,-87.91469278,53203
31306,31808,31306,53225,43.0220824,-88.0005676,53214
31931,37623,31931,53218,43.0210082,-87.9968633,53214
31978,27737,31978,53208,43.0530363,-87.934476,53205
29405,37819,29405,53205,43.0433344,-87.9240303,53233
29405,37820,29405,53205,43.0483622,-87.9296885,53205
31111,28400,31111,53208,43.0488227,-87.9278883,53205
31479,37477,31479,53224,43.0395821,-87.9198778,53233
33348,30883,33348,53189,43.0641205,-87.96717239,
22326,28400,22326,53110,43.0488227,-87.9278883,53205
28635,28397,28635,53212,43.0210082,-87.9968633,53214
25462,27883,25462,53209,43.1144094,-87.9347786,53209
28434,28400,28434,53209,43.0488227,-87.9278883,53205
25957,28400,25957,53204,43.0488227,-87.9278883,53205
25406,None,25406,53215,,,
29347,35298,29347,53404,42.732284,-87.7922417,53404
30794,19962,30794,53218,43.0429146,-89.3759564,53713
32275,28400,32275,53209,43.0488227,-87.9278883,53205
31304,27533,31304,53212,42.972029,-87.91947462,53221
31057,None,31057,53215,,,
29614,28468,29614,53223,43.052153,-87.9191542,53212
29890,28400,29890,53210,43.0488227,-87.9278883,53205
29216,28620,29216,53403,42.7141496,-87.8022693,53403
30992,28193,30992,53208,43.0210082,-87.9968633,53214
31693,26909,31693,53208,43.0932201,-87.9477251,53216
29825,28839,29825,53110,42.9528004,-87.8493737,53110
29096,41157,29096,53205,43.0488227,-87.9278883,53205
34257,27683,34257,53209,43.04333,-87.9237698,53233
33567,27874,33567,53219,43.0127552,-88.0005271,53214
35331,20039,35331,53405,43.0718225,-89.3816961,53703
33166,28435,33166,53206,43.0409377,-87.9365218,53233
33419,28630,33419,53233,43.073142,-87.946954,53210
33847,41157,33847,53223,43.0488227,-87.9278883,53205
34277,28178,34277,53403,42.7275578,-87.7845572,53403
34699,28460,34699,53204,43.0308471,-88.0175196,53214
34763,29198,34763,53212,43.0785993,-87.916434,53212
34763,37820,34763,53212,43.0483622,-87.9296885,53205
35213,28622,35213,53206,43.0607703,-87.934476,53205
33654,20039,33654,53221,43.0718225,-89.3816961,53703
33654,33496,33654,53221,43.0185227,-87.9471891,53215
34795,28397,34795,53233,43.0210082,-87.9968633,53214
22466,28456,22466,53208,43.0483622,-87.9296885,53205
26138,28617,26138,53089,43.0136678,-88.237429,53188
22103,29587,22103,53216,43.1790677,-88.0077181,53223
22366,32482,22366,53403,42.7153861,-87.8181059,53405
24158,29715,24158,53214,43.1281001,-87.9909694,53218
26768,28397,26768,53188,43.0210082,-87.9968633,53214
25608,28468,25608,53206,43.052153,-87.9191542,53212
26765,30499,26765,53208,43.00679569,-88.02960138,53214
24654,30167,24654,53204,43.1156658,-87.9865502,53218
30960,35464,30960,53206,43.0556602,-87.9181198,53212
29778,28159,29778,53225,43.0395821,-87.9198778,53233
28957,29244,28957,53218,43.1194309,-88.0146202,53218
28776,34924,28776,53072,43.0215108,-88.2316651,53188
29855,28433,29855,53209,43.0484209,-87.9797328,53208
32570,28397,32570,53217,43.0210082,-87.9968633,53214
30482,27055,30482,53223,43.0395821,-87.9198778,53233
31451,28397,31451,53218,43.0210082,-87.9968633,53214
30763,30981,30763,53404,42.7167377,-87.8003283,53403
34954,28435,34954,53212,43.0409377,-87.9365218,53233
36573,28435,36573,53210,43.0409377,-87.9365218,53233
22475,26933,22475,53204,43.0371135,-87.9137137,53290
26860,28505,26860,53130,43.1192086,-88.0324478,53225
27243,28400,27243,53210,43.0488227,-87.9278883,53205
28154,28505,28154,53209,43.1192086,-88.0324478,53225
32758,28177,32758,53403,42.7077879,-87.8032018,53403
32985,28400,32985,53206,43.0488227,-87.9278883,53205
27564,28435,27564,53208,43.0409377,-87.9365218,53233
28859,27890,28859,53215,43.03733013,-87.92320041,53233
35086,28435,35086,53218,43.0409377,-87.9365218,53233
35086,30499,35086,53218,43.00679569,-88.02960138,53214
35757,28434,35757,53212,43.0409377,-87.9365218,53233
36404,36908,36404,53204,43.0406934,-87.9124493,53203
36491,28504,36491,53218,43.0441177,-88.0289889,53226
32928,35298,32928,53404,42.732284,-87.7922417,53404
33383,35464,33383,53210,43.0556602,-87.9181198,53212
33518,28405,33518,53212,43.0488227,-87.9278883,53205
35329,27238,35329,53216,43.0568755,-87.9820427,53208
33006,30499,33006,53220,43.00679569,-88.02960138,53214
33006,37477,33006,53220,43.0395821,-87.9198778,53233
33259,19318,33259,53219,42.9943092,-87.9134072,53207
33301,28153,33301,53206,43.0386745,-87.9199844,53203
33458,30121,33458,53224,43.0641205,-87.96717239,53233
34424,28435,34424,53206,43.0409377,-87.9365218,53233
35264,12642,35264,53223,43.0727634,-89.3863029,53703
36119,28504,36119,53202,43.0441177,-88.0289889,53226
32923,30642,32923,53233,43.0715876,-87.9352803,53206
34018,12770,34018,53092,35.20783477,-80.83076703,28235
34018,30730,34018,53092,43.3878021,-87.8723519,53074
34711,28400,34711,53206,43.0488227,-87.9278883,53205
35050,41157,35050,53210,43.0488227,-87.9278883,53205
35999,29697,35999,53209,43.1116189,-87.9641853,53209
35999,36620,35999,53209,43.139876,-87.9648735,53209
35999,37760,35999,53209,43.0559483,-88.2247031,53188
36017,27115,36017,53210,43.0554294,-87.9627315,53208
36717,36600,36717,53216,43.029371,-88.267498,53188
33261,35298,33261,53403,42.732284,-87.7922417,53404
33915,28397,33915,53402,43.0210082,-87.9968633,53214
35135,34981,35135,53215,42.9754346,-87.9089248,53207
35135,37986,35135,53215,43.0124994,-87.9928039,53214
35815,28505,35815,53212,43.1192086,-88.0324478,53225
35820,27227,35820,53215,43.0135771,-87.941262,53204
35820,36980,35820,53215,43.1479775,-87.9791231,53223
36211,28505,36211,53224,43.1192086,-88.0324478,53225
36299,28141,36299,53404,42.7067114,-87.8303626,53405
36526,28482,36526,53216,43.0198308,-87.9186945,53204
36526,28399,36526,53216,43.0210082,-87.9968633,53214
37176,28504,37176,53215,43.0441177,-88.0289889,53226
38223,28400,38223,53214,43.0488227,-87.9278883,53205
38423,28215,38423,53404,43.1002545,-89.5390746,53562
40347,28622,40347,53218,43.0607703,-87.934476,53205
37437,28353,37437,53403,42.7125,-88.1148376,53139
37645,28622,37645,53212,43.0607703,-87.934476,53205
37663,28193,37663,53215,43.0210082,-87.9968633,53214
37663,28114,37663,53215,43.0383969,-87.947036,53233
39731,29715,39731,53204,43.1281001,-87.9909694,53218
39731,None,39731,53204,,,
39962,30499,39962,53233,43.00679569,-88.02960138,53214
40392,28617,40392,53188,43.0136678,-88.237429,53188
40877,35303,40877,53226,43.0415872,-87.9240961,53233
37867,28468,37867,53206,43.052153,-87.9191542,53212
38482,None,38482,53216,,,
38597,28434,38597,53204,43.0409377,-87.9365218,53233
40051,37820,40051,53233,43.0483622,-87.9296885,53205
40106,28803,40106,53210,43.0161722,-87.9914648,53214
40614,35298,40614,53403,42.732284,-87.7922417,53404
37025,27055,37025,53215,43.0395821,-87.9198778,53233
37074,28400,37074,53226,43.0488227,-87.9278883,53205
37506,28468,37506,53206,43.052153,-87.9191542,53212
38016,27240,38016,53218,43.1368903,-88.0073999,53223
38076,29957,38076,53216,,,
38112,35464,38112,53205,43.0556602,-87.9181198,53212
37381,27013,37381,53206,43.0755264,-87.9416179,53206
39052,27745,39052,53223,43.0625038,-87.9771504,53210
39867,26909,39867,53222,43.0932201,-87.9477251,53216
39872,28397,39872,53208,43.0210082,-87.9968633,53214
41143,27055,41143,53222,43.0395821,-87.9198778,53233
37116,26948,37116,53204,43.0143562,-87.9246116,53204
37494,28151,37494,53403,42.7258283,-87.7899518,53403
38060,28435,38060,53205,43.0409377,-87.9365218,53233
38126,28405,38126,53204,43.0488227,-87.9278883,53205
38126,29250,38126,53204,43.0113246,-88.2268907,53186
38126,28435,38126,53204,43.0409377,-87.9365218,53233
38126,30883,38126,53204,43.0641205,-87.96717239,
38168,28122,38168,53209,43.089598,-87.9634581,53216
38525,26912,38525,53216,43.0663966,-87.946555,53206
38941,27114,38941,53223,43.0555513,-87.9627692,53208
38941,37820,38941,53223,43.0483622,-87.9296885,53205
39144,30499,39144,53209,43.00679569,-88.02960138,53214
39144,29588,39144,53209,43.0392652,-87.9152463,53203
39638,None,39638,53206,,,
39747,27055,39747,53204,43.0395821,-87.9198778,53233
39775,28622,39775,53209,43.0607703,-87.934476,53205
37311,27553,37311,53211,43.0898173,-87.9122221,53212
38278,27171,38278,53206,43.0418686,-87.9084624,53202
37255,28400,37255,53225,43.0488227,-87.9278883,53205
37795,28400,37795,53206,43.0488227,-87.9278883,53205
37799,26934,37799,53215,43.0453982,-87.9001095,53202
39069,37795,39069,53150,43.0095436,-88.229806,53186
39809,27745,39809,53223,43.0625038,-87.9771504,53210
40712,26909,40712,53206,43.0932201,-87.9477251,53216
40712,37819,40712,53206,43.0433344,-87.9240303,53233
41794,28397,41794,53202,43.0210082,-87.9968633,53214
41794,31930,41794,53202,39.3176611,-76.763428,21244
42135,28600,42135,53206,43.0418686,-87.9084624,53202
43101,29250,43101,53005,43.0113246,-88.2268907,53186
41183,27577,41183,53209,43.1344371,-88.0070416,53218
41183,30956,41183,53209,43.0641205,-87.96717239,53208
41275,28397,41275,53209,43.0210082,-87.9968633,53214
